File Name,LFHD_X,LFHD_Y,LFHD_Z,RFHD_X,RFHD_Y,RFHD_Z,LBHD_X,LBHD_Y,LBHD_Z,RBHD_X,RBHD_Y,RBHD_Z,C7_X,C7_Y,C7_Z,T10_X,T10_Y,T10_Z,CLAV_X,CLAV_Y,CLAV_Z,STRN_X,STRN_Y,STRN_Z,LSHO_X,LSHO_Y,LSHO_Z,LELB_X,LELB_Y,LELB_Z,LIWR_X,LIWR_Y,LIWR_Z,LOWR_X,LOWR_Y,LOWR_Z,LFIN_X,LFIN_Y,LFIN_Z,RSHO_X,RSHO_Y,RSHO_Z,RELB_X,RELB_Y,RELB_Z,RIWR_X,RIWR_Y,RIWR_Z,ROWR_X,ROWR_Y,ROWR_Z,RFIN_X,RFIN_Y,RFIN_Z,LFWT_X,LFWT_Y,LFWT_Z,RFWT_X,RFWT_Y,RFWT_Z,LBWT_X,LBWT_Y,LBWT_Z,RBWT_X,RBWT_Y,RBWT_Z,LKNE_X,LKNE_Y,LKNE_Z,LANK_X,LANK_Y,LANK_Z,LHEE_X,LHEE_Y,LHEE_Z,LTOE_X,LTOE_Y,LTOE_Z,RKNE_X,RKNE_Y,RKNE_Z,RANK_X,RANK_Y,RANK_Z,RHEE_X,RHEE_Y,RHEE_Z,RTOE_X,RTOE_Y,RTOE_Z
TVC06_BWA_5,18.25600514291236,3.148963544937159,1.8246973034561864,19.155047437142187,7.9417121631420216,4.144671702227056,6.754670474308216,10.829426264723406,14.268795076584974,12.812587886690995,19.994187598196877,21.739216646611297,14.315751582069558,23.37591552300169,8.114592414818063,2.8720636692118604,6.5182198428160305,15.841105121650443,10.572523666764702,6.644829282697463,4.06130848025644,2.1528797784915796,21.624740874925198,48.15687108671428,19.429329421741283,28.98800140056784,40.67174973551011,4.792819921544056,18.635958627951855,7.3161383527793635,5.860461961157275,28.183598684159335,15.225306579608791,13.506348866105869,27.899296676086273,4.040037887775346,9.73255375225023,2.6645947769777663,3.2574645975567647,19.403351902468316,30.94320495653626,46.357283345910886,11.334128872053512,1.5484766581200606,2.7631875679192954,3.3517169078059545,13.34218688536164,3.2700090021487105,10.703249396077844,26.96815608116175,12.11710293482471,20.217396183124443,6.945368044818474,17.126816852992732,26.328349685037374,33.29902780381654,47.497363234197856,40.63986003023899,36.73045025065245,59.56980434474566,21.952698210118623,27.576660524042236,17.013666896630596,14.514108172216952,25.59166311221012,16.963990753060145,11.104669446779402,6.263847422915578,41.453877719427574,10.70436919663126,1.3550601015422519,3.3602796674564184,11.655532359090072,3.591781860747874,7.136126472460513,30.618374079663234,21.91766400033275,3.0556560360043252,6.865122885844171,11.41462523968804,30.90619100995411,8.284512940855906,8.16319199133393,7.951987893376129,11.430736971513324,7.040651212168845,6.322996340840068,1.0716119045946773,6.344701582824947,8.222408562306537
TVC06_BWA_6,16.607014543465155,5.237013848185175,3.511220517873035,19.551912950259272,7.752016067869437,2.602818952787907,6.869781314779859,12.695032804293005,11.420598658582122,11.702199374950727,26.69595599204689,12.880666124711343,17.256749874091955,29.113742664866493,10.122598248519663,2.769632776107622,5.719211834742024,17.443838291576515,12.234559693872153,6.099483359115204,3.779476208059795,4.638281057106006,20.548711599924513,47.010132578170264,21.40122568425053,28.88232883551252,37.638161299060975,8.526899458071508,9.008511990946731,7.485368186180745,6.003465132975797,23.595488365637053,12.774604726639728,13.45218988806465,24.993582947538535,5.52329189915905,8.616037228785524,4.125496051271392,4.036819348641492,14.910262091444173,35.28743628738306,44.2090014507282,12.156273278074528,2.7474656041244483,4.039710806050432,7.227937162651564,13.365318187515305,7.333096757212181,6.081896595998642,29.77768479447117,9.69778556123786,16.75978877712098,2.340669234229155,13.954336460212684,26.635824462871668,32.794439806007645,49.13340422137433,40.535810682296024,38.01912362204825,60.1311773160182,19.4782652870413,26.11137465727074,17.7586062180522,15.810560120332314,25.62003293460298,16.735587782086945,12.651007466177692,5.111529312549381,35.70290924430987,8.908196130932653,1.2623136914833606,6.875900021386803,11.610117406063123,6.686916479094678,6.088280666129669,39.62423822548047,25.145224422125278,13.693714563270593,6.605791838389654,12.410411099866261,28.98473448199234,7.641528856499115,8.767717024237372,3.963362740449585,12.609475769239282,7.211079322097863,5.866140044792712,1.6866586335937546,8.396327164195,7.337141530593965
TVC08_BWA1,12.141141470723866,2.2584404165525753,15.608636421931285,25.71445181840598,13.176478651687372,17.28679421102882,1.4116183122425983,18.98865744333786,15.571670873183267,11.188650917290177,27.710555697327525,2.5874803257379146,4.3082329810369755,32.84164348527606,12.796942595364127,4.063681766161103,12.57166086089339,13.25224609776782,3.464352234711924,1.3947204018699417,14.138708578347462,1.4571384107759424,15.900113469191362,22.495299587618057,5.159484598565478,11.863035456139558,10.705257451485444,12.748285353009361,11.767163836176525,7.730736821209778,28.35139184942575,10.319386514953313,23.634212785188463,8.074273391799524,5.994542436895488,21.197445063091568,11.86016906842354,2.917440569282206,8.942837212363344,6.604412565146224,22.010455763012153,35.09712826654603,10.211176441872308,24.02761074448971,8.098096523318395,8.416757815898407,13.570066755874036,3.085419218745268,13.75141720342106,11.52724348480343,4.3512956545044625,27.580219363001373,9.410954311551093,11.436381719766688,2.156739173157303,6.759549819094316,23.99175434826828,18.820129241875,8.755277312237,47.05290858490276,30.830305336536966,13.728807274402582,10.027901855109379,31.253374289304908,16.706187402181037,6.6346787131272125,3.3949838119197686,14.40477282091356,26.79347528777951,5.651936720343903,12.831032563190561,2.0628656210991427,7.818925347748104,4.364595077064318,6.651594614271116,19.770562976546426,2.120756377875282,3.7446552832409816,2.783162687799957,30.91279794314997,16.95573437053464,4.883266269707275,10.654673204636838,3.024010385945221,6.456443763070458,6.492157280235838,4.216084780506114,15.280889313042408,8.291959798496462,9.934884738475695
TVC08_BWA3,13.677686715764233,1.4891059970571277,14.50317689434843,24.58770396625905,10.928050768136673,13.669536955060988,3.5051315601289743,19.49517472673082,17.592409838906846,8.10673162109061,23.64927327367991,2.3860517927672844,6.6479159459201576,31.613063490614262,11.913269539513282,3.2681474674355777,13.60798640308555,9.473090589529004,2.109689073043891,2.931046389649663,16.307428067828628,2.0217233143784945,16.57718442148689,20.84280647843454,3.416504053064849,8.730808809355162,11.188164106368205,11.02896955275363,8.218428669785458,6.20334693874559,28.179550484337092,10.73369417228138,23.81188041929189,1.5859771517931172,2.5937444886401404,19.047459087323066,8.291496858883269,4.484780327837976,11.643973948450661,7.585565675661114,19.370970054641905,32.828733367009725,11.685546185343531,22.225019924733097,5.903796375991438,11.340756488013989,13.275917847968184,6.010953417624826,7.612212197598773,11.046038101696693,11.882644317482297,13.270516954156049,4.470296698577566,8.657754935860684,2.063530213181699,5.409364039739447,21.217186748600536,12.1583450378689,8.047965131495284,42.060886050875666,29.935820800405033,12.74531072967348,6.855313134894352,35.20866931709816,15.859282098910532,2.824557702999497,3.602477312900688,15.885390606544147,30.088750241206053,9.052673690411503,9.280389581886718,2.0527894688912234,2.1929919251899896,5.370621114321653,6.800996073977613,5.965217066105752,4.237389897431624,5.069719934036846,3.039396370960694,18.98642123329624,22.351106357513512,4.510088176601839,12.660599361065477,3.500538387753682,8.552587916242045,6.281983387285488,4.8792203558623966,19.20390916030027,9.515132825477204,9.655633087507653
TVC08_BWA5,16.5714519744471,2.3324139260176255,1.7663546995146737,21.62995421940393,5.335922852838491,6.061207505777098,4.608717202708091,20.40223677086443,10.786658399158545,6.264231401807517,18.20869373739031,5.1370596144426175,12.237142092560555,39.360321547297296,12.418866942303179,10.514417021608086,17.240749891055064,13.962539507636523,2.612011965211518,3.3598730483907007,14.412955264204339,2.284582207005324,17.28970799018317,22.44618219934686,7.30025742695669,18.082513557878098,12.156271530322483,10.258763142362271,22.15954395061487,7.933649063847919,23.7620795599177,7.591635063279072,23.42519970043445,4.308493566808089,4.7273365727525665,12.080902669379993,10.700026038904477,7.475852073114783,10.722777667934361,13.891809307551624,16.93842163928608,30.231498624590692,11.885230121276956,15.166887841110347,6.434972463609263,14.493919938964062,15.621469015403948,6.94288139719421,14.488290587415644,21.614335848302318,11.488328182872468,7.496090614094996,2.3878414107217223,8.71205532725984,4.3114997532048704,4.698789737677837,15.711220685585653,11.523418616298917,11.060578961752222,41.13956112946453,36.16344622123269,15.656952202227902,7.114212901299072,30.84153793159835,11.12309263265142,6.6868293490044755,3.5525739824504514,13.60956482507421,26.286306697088715,5.434808408992749,9.986070146601236,2.264434280454513,7.342435097196539,2.790376898030947,7.234816191644514,17.488181057173616,3.5025971815370354,3.0282635817855987,4.393119106574844,17.696524234124144,18.07454919151253,2.2971125773607257,14.380093992355713,1.93925745691888,9.494819062468808,7.082368437209428,2.324987962830463,18.867753405628147,9.785064512320664,8.157262443297608
TVC09_BWA1,23.45962604653624,11.619281549397389,1.454716231657448,13.153555303375942,3.2367748199924935,12.169614003011008,1.6795641533381125,13.769971152880343,31.683029304402968,3.270963563304532,19.099752025554945,15.436193171773034,7.413542156459893,27.525036485191638,11.197165521596348,12.474503894599273,15.462031844359558,5.143574666765627,5.417235021434031,3.928368715098901,23.777207776045692,1.7425182757890911,19.438245164766975,28.3527374704268,1.977549001948696,33.55004343623777,17.57104893096969,9.677927587021752,8.746132822890258,15.773187640146455,8.756978257896277,17.852934078152458,10.951244295083614,14.801185421612626,26.201353635688477,7.251762288711976,3.5900006951046133,8.438638641968083,8.070302001130457,16.747559085290224,21.80814279569657,22.61061360881811,20.095208692938044,6.794665967344005,18.005958361322804,8.458465665798949,12.960219383591916,6.407080194622586,6.341592387399434,21.209670838436313,12.17622895008352,15.370919228656605,4.359444886578062,7.062654889668813,12.947506655618394,15.062588196033213,21.820247510687462,9.4948289316021,3.655694871392525,35.402844770620284,39.999891520162805,12.11055363025764,2.071419065072582,25.61387788427325,16.94584744112178,4.525842868771123,3.5949872078888525,19.64312035646537,9.477650321921006,8.676394704701805,3.8741650704619097,12.393377754853782,1.9300036068064776,7.407123993207292,8.100496305496689,24.660205683556757,2.0231904055554546,7.93868293156476,12.073286852333007,6.159339733454819,17.281790728054865,8.640243357226275,1.2583050955873825,4.316560324044841,8.752138456453514,4.417485543032846,6.150539767266729,1.0808035335125212,14.997705819159526,18.603813182656136
TVC09_BWA2,22.22600674006787,8.60879770050878,2.361760299398292,15.03015337086005,7.0175517786363635,9.378559392431509,5.1116882282662095,12.82445295830691,21.333095743049004,1.9479541145438641,15.088551675125679,15.454602582114083,3.7935374887972513,25.613819632100764,10.58130017126569,8.71077183443729,17.19861340818938,4.435826984251508,3.770570414325928,1.0010630140393417,23.95845948242993,6.8244774322045725,22.090544902389833,28.628161689509515,10.344085751112944,27.335870455695975,13.216837643096166,9.982058808485172,5.967996408179495,17.64416908181232,6.152635705211888,11.310565472944923,7.305537886501099,12.325156818820822,17.4473334147323,3.8834327918402156,9.616448639527611,8.05796300032124,12.486191409715214,10.454295718429252,13.443698260354699,20.19919068176554,19.386787029341882,8.770659697537097,12.709741165919333,9.647026068675592,6.767520534881154,3.8303875856518004,7.078266007929855,21.832845407335654,8.201792409701376,20.442919388320874,6.367321907085661,13.205333971829148,13.909969133434828,16.26426645317433,18.95379603057174,7.953375529243339,3.3201132809153253,30.425269902122686,39.37123134676714,13.293268894741994,1.7867044254859783,25.842338470892507,16.4700332339506,4.243725434593532,4.437985988599913,20.653552153419636,9.4183202448839,8.686863425170413,5.2096193477233745,14.201276460789746,2.238467801038338,7.13124247108187,9.5881312011932,23.05239647117831,2.1493034118450947,8.863303285207808,11.493949444582743,8.341913062408103,18.381697199729658,10.070737179021657,1.3190703906627916,4.971583113907287,3.5360754451697103,6.438797551930321,6.96110216949297,7.167358064943033,15.616327786297532,21.53986572626955
TVC09_BWA3,24.36272609785386,10.736803512387288,4.156103705297274,12.458248131577713,3.7565812918469104,10.635411807089463,1.1925504565404983,14.24060080974547,30.74137864869949,4.4167468231742095,19.365908145074393,12.875435916826254,7.39014063279007,28.348177865189097,11.212398594136358,13.020540708383484,14.171100651113768,4.960122344885696,5.043951457485681,5.694546209902485,24.792553576254246,1.4514988502390258,17.389713915277657,26.938286257985574,2.678643144687902,35.578463486974286,15.665751013583128,9.921555845684328,5.667759373462383,11.958922843083034,5.818113396094702,11.352047728296775,5.773763094771871,12.708143204865681,16.91947359112312,4.470707625067666,5.6357461011509375,7.646748606208972,17.300416636267745,17.886830846081207,23.04194068078543,24.010590106995988,18.821283848172776,6.664624693333937,17.302653639429458,13.127790561791581,8.817120318791329,6.348417335898099,7.64339197329492,25.354657168839967,12.59332748110248,17.035649297297166,4.889979445668648,8.160504181737023,10.835823408242387,15.830332533396719,19.854949264473237,10.181067106949586,4.532103048227624,35.19721001104392,42.10824947629363,12.966806808388,2.174142844829719,23.685936992380945,15.953233406736326,3.8358102336235365,5.248196190861274,17.280953771058563,10.10982593553644,6.870703974806166,4.548040690860376,12.627448958606774,1.366261584808775,7.632247409863725,10.238798183318965,29.390576273700987,1.3750192826006737,3.0760536213771212,10.989284587354714,2.5421241579945706,17.05912759609541,8.64692000808158,1.4832744253046997,4.79597837878469,9.826398445537164,4.465018773477389,7.489479045681967,4.033255770345916,14.65945197745618,17.077592524977447
TVC10_BWA-2,19.479373740420368,10.340976946949958,1.2545508297284444,11.690550995562226,7.660816829601924,1.656636763413747,6.154172140266747,21.330811934918167,25.43617310841878,1.8645135154823462,14.737366524031385,16.66966592947642,3.500348277942588,28.720016456842423,3.0778916629155475,3.5480995098222046,7.317702297270298,6.528343937397003,5.03809538803529,2.504936120212078,22.531477162043252,1.997301601911895,6.881163601279258,26.739491367340086,16.272727093448243,23.847939071953295,13.93410582145055,15.544191891551018,19.96734950850407,24.991805008252463,6.882384273409843,12.361853001360432,5.243755815426509,6.696397670209408,7.997047313650449,4.449191749493281,22.956630675119037,10.179280112187067,12.822249718109767,22.520073475738368,36.217980066724124,30.19504163424174,12.131030589739481,37.20442056039969,23.117306115229926,12.45977301210165,8.25856920639674,12.220533869663875,3.047841239372889,7.113293741643429,18.068063367207845,9.241842610239983,4.190880577027177,16.206195362408955,15.234743167509635,31.230988421539465,43.728165986935295,4.132418481061856,29.494406921863558,52.980948906342185,18.738642312459028,16.166266050537427,13.263103338479995,17.589958589722713,12.478390677521626,12.519780209064484,2.299876291876038,23.087092431696753,26.12383602778117,10.298493659539576,5.603386336465676,3.0796672213077545,8.899677353072912,4.304392237265905,10.297705716689428,6.314909964343921,7.090317534108957,7.038860900402069,5.367103313803673,18.359159466425577,30.463496289451918,2.631800778110822,14.149161790211995,4.296528838872909,10.492974313348531,8.480364538927873,7.406796226501465,8.240060460915169,2.7553041404485703,8.487853645483654
TVC10_BWA-3,20.840147697769787,9.600023832296651,1.033694676690972,11.585005845577674,5.7322320265962,2.00781249509679,4.256673848447202,21.993524670371052,26.71014266516678,3.1416289736393077,15.975746510360445,21.17101911039769,2.0345230050602066,27.609977047976614,3.1023888714617915,3.790865206356769,7.92169154390067,4.980811535035226,8.735240875961596,2.279880301811395,21.724414720837643,5.539491416678159,9.856858392914035,27.956330872235792,16.112820734503746,25.30058055896481,14.711074498134897,16.280805948103403,33.4154492264746,15.918356843145872,10.762763572178443,12.54366544243439,12.820827105766499,5.03941499574019,9.014427970695822,1.3446002251691254,30.470591628459548,14.588542133288804,1.9067658450527893,15.961705222687561,27.309731615795062,31.169991317526744,13.292405243602285,21.175604707324414,20.089576425364413,16.85421589397424,6.711273342192224,13.183593414130126,1.778755782093875,2.4487429229030266,16.29073975979005,6.224217273684373,4.933314968401689,16.565891846899508,15.180790415715231,31.14004636321603,42.72742256223389,4.894871018054451,28.94799497123447,53.03356796957635,16.29604970937676,14.707867344578005,9.875137702562713,20.904433691562907,13.217824742542748,10.75423105251309,2.8136930620838867,26.407999743328403,29.79366735280224,9.079206523566084,7.47725500177908,1.399284145417332,8.763305566349445,5.391514192331317,15.234838462836127,13.147536674369967,7.505069272377191,7.275916832169612,3.2558803712341042,18.490886799371847,31.66738745056878,3.7149278629816997,14.573474421497073,3.1671296608376522,11.1872872825937,7.367810361489538,4.494058546084263,17.337445749402455,4.077608929399557,7.416853574166057
TVC10_BWA-4,18.452990957022113,9.357077214749939,1.8719581841353343,12.521969653279708,7.7641354946277605,1.8269783680749045,5.832085879227239,19.76312291020352,25.67453023136464,2.398893367549229,15.325726259169858,17.572652740863408,3.3686975881576355,28.25315719856275,3.51118008972818,4.529667661690274,6.9673535966819715,6.461019265812074,5.891388872474423,2.1453945140934847,21.645777969616944,2.0984842125409924,6.860743418937306,27.440252912418725,13.70472200074538,29.311703792568547,12.600613770463541,15.281914913333585,23.817299202285007,22.86605804116202,6.4962911177175995,12.785188025081553,7.510819484834713,8.022616537229363,5.261747674022555,3.037181675701398,27.43029005782086,13.7452959634798,9.810126638733218,21.84001502387994,30.374023905717205,26.138463384901996,14.018096557379838,31.352682405255834,24.347688169222778,12.567190817786974,7.550199488620587,11.789456265924223,1.883215631738372,4.642637309605766,17.17904135571467,9.450939030791613,4.597844009174894,14.090589235181765,12.434707675346344,28.728640925723877,41.72935584254329,5.34494914993176,26.46773424250128,54.05931487211732,15.924855225957563,15.232055865328409,12.385064345838778,19.099014687932392,13.420954608061923,13.616496854833423,3.4318457287590065,22.489569355687753,25.354911558029364,9.190031034278896,6.282624632654703,1.637858990061978,8.998328888688587,5.414373256366349,13.192773442097309,13.551737191452073,7.642263072488554,7.815435245967232,5.423047009571518,14.52089261320407,29.498363917451268,3.4837310884498693,14.864707817678495,2.8481465856056043,12.425529342249137,7.012285879174155,5.052010830742361,17.98911308747353,2.9059544774983497,6.617024222296984
TVC11_bwa1,22.773674549217795,3.4577094024874695,1.4456225747931493,23.94029061492134,3.245961119750708,2.6901055334132247,7.306741800968427,29.375728024078676,24.280704024253293,0.8488662806676733,23.540877116403003,18.536637895961096,3.1670322318701714,31.691591671301662,5.45673837493777,3.3239456401543723,10.701801717747914,28.684459085333838,9.320189731694947,7.56922450504191,32.88736364659498,13.876374624274058,13.424671445807366,47.59820948561577,18.543082129582032,24.777838432858836,6.711809305762125,5.06953148669226,26.10308533813622,6.742880718582064,11.174768853327533,32.49683854246326,29.623469612136514,21.700223591229687,60.48952887412853,8.30356868979049,15.237190837262894,14.87563330716583,10.29174974426598,11.010121709329974,11.4166492200411,19.25171266656566,3.90943191989294,25.017858891221174,12.513852636408199,8.368874010507842,2.2912983801416367,4.800891521625556,9.158500725042563,1.9989868834060698,2.023309936262157,8.86517720446428,4.471178671851783,19.378778799172718,2.0405856711523875,13.60394045541431,30.002338114549968,5.861877795184895,15.09380690458936,43.04952991358688,29.846867034769456,10.901694428080916,7.696547748991188,20.080853475399913,11.12309144894773,1.7489393424614534,8.289531296013386,39.92036449915042,35.10157301281296,7.238801756833631,15.193222862167135,2.58072023895622,8.122886464378839,6.0119152878595195,11.282946662193641,28.498185780067033,2.765711254663795,3.69151579563865,5.5680222365487575,34.91664758237141,30.669662752263466,8.145393747989445,1.6313787889165654,6.688291353722141,2.4661624793203845,11.671895161941793,6.117774823407138,5.110251495749517,6.413977396698147,14.48520277997519
TVC11_bwa2,21.230927191682174,1.722660742207376,4.731077421643213,25.441793470902887,3.620738738524412,1.333235901199983,10.443743030753879,30.081856705084114,23.85266877940757,1.671843312165601,24.43994014069647,16.063837169884202,5.6490963526361275,31.367639358870253,6.974403159651823,4.075620772820974,12.190147094114987,23.155014521612195,8.409556429202338,5.62901819660095,35.019553216999185,6.043198409331645,13.006267760225192,43.48101305340478,14.996384890499955,26.103228545857814,5.01335940619031,6.846162078017462,26.982657386210256,3.902198118771723,3.2377326211375084,9.096301609863021,6.2646982416600165,9.370016919348187,5.176502501558446,13.683156152048666,9.913300500126306,12.39268702567221,10.363217354776387,12.296371797760408,11.332983053757815,23.70683312272739,3.066734426007242,19.920821905375004,17.403618204808666,6.151493548630235,4.047363852929018,3.1900391616897736,14.036884605765104,4.393813526940967,8.50083997397719,12.852763839618476,7.7558770495091744,19.674308471068112,3.5682235223974637,17.585492819726827,28.37958998670559,2.52614015806653,10.43130222446694,43.02680407736249,27.952825046262006,9.294923510331518,4.097637984938994,20.20906648834148,15.059338860587031,3.621727876529426,9.54337970730298,42.22192583610873,37.925895742997376,6.448480289660857,15.748156338273166,4.155151206649138,5.281415721995081,5.458009214821702,17.088362610650684,26.722643344459648,1.9021434690765961,2.2184219924147,3.8448074437334445,29.20164470180481,31.132578574106066,8.01039988101126,1.3902985878841194,5.466431459109626,2.4532742660365745,10.715032496230158,4.680086930911384,7.665876070937078,7.32922920196472,14.684193726770863
TVC11_bwa5,22.106529870464396,1.0630354584441355,4.189517797688722,24.851728429936845,4.46141096018991,2.7571025761691006,9.632357046950476,30.390394609465666,24.210254965092354,0.9930024857930986,24.479729640139304,14.022953105067076,5.854893287930917,32.11908071797356,5.263320606216611,3.6433306707459474,11.004741495777024,21.76344709811003,3.341246330492169,7.997289065551381,33.77558590395177,4.3054217845348735,13.083797535877453,48.93368233051225,12.966619111685885,24.44585087129721,8.437645273246313,6.656627014573855,24.22115363162968,6.620523923941752,5.92511645395294,15.81329135602642,6.722047344969195,22.413742791287042,11.278853741794707,18.146096373735208,11.77706339425249,18.86904171427248,4.76706968371576,16.982894997351725,24.949219613560576,24.069357839968834,5.223751111464067,30.810638080472533,11.24315657634509,13.921560416579718,3.407220863070884,6.17722502244791,5.939979182872848,4.351618751117835,2.5376119396903296,14.991022511904418,14.641454175055733,16.515660480077088,4.080635718912946,9.66936819779543,32.90664369975154,5.972169691866094,11.930865063968854,45.197248756649934,28.487186516020373,13.256453122310488,2.8481535704239556,19.37725400465279,15.07313454775471,4.8824197972716075,7.686150849218897,36.587157407650366,27.848264585370604,12.0014096342999,15.96239452211282,9.065554681973966,9.026376940398348,4.7553108523014505,10.409100949999843,26.11435678294996,5.654318352226212,28.574871771891598,4.667697217389057,32.26432776368654,24.278270678086713,5.6780077977613965,4.357267791810243,14.051139625164831,3.3228197697947617,14.616118791781867,13.264461727481585,3.8153648726907172,6.193500286270036,14.14257016671976
TVC12_BWA1,17.97864694643918,1.3490080350091351,1.440674402560407,18.61993892470531,1.4957607048064412,2.153223996971086,0.8153781275651608,14.173564017806601,8.899577789604082,6.35812257816829,18.122228251679367,10.663369359096356,12.50510482077957,40.031794618444835,17.09808961225067,3.586060752344207,13.125469820889814,7.054146870767396,2.795604518227566,10.940394362510993,13.43096806896128,3.64865562922029,36.84130831791876,42.28502978125976,11.952838296313965,11.305363138516745,5.359571272866768,2.2381839089923434,36.749656522018405,8.94367161689446,4.339784548993697,4.676866623218993,6.226538920263101,12.916206587360152,5.834197530272411,1.687304598081414,28.456436690763656,23.83013850857175,10.997926307700531,17.251186395132983,14.090370282559832,28.349528578522143,4.684899157018457,25.018511379903753,7.92297577439693,4.786662422541754,10.535991550769955,3.911042926371911,17.11434426340211,9.472821879238762,4.265036175822654,19.989089398820962,11.349226287001523,16.423214438365914,20.39950844035511,35.61999466358802,18.924189137204117,27.099099543359543,47.12969209924776,24.75998182928818,41.92986397558486,15.634741205453407,3.7218357136375024,26.927456900303127,16.013760852476775,5.368706737577799,6.189512843277022,23.975465593746996,43.8371435192361,7.989705706084216,1.5585702130204289,3.778273482071726,5.434292782468406,9.940828611743845,9.145248164907533,34.193970441934425,26.747395169200487,9.702854177872805,2.171123224973214,20.532032368011176,44.99804981317204,2.6174977586748076,11.365005193746578,9.547042671932347,8.705588035880938,14.056777987912385,18.103902427308974,17.598736202856255,9.403718808473435,10.889262874224032
TVC12_BWA2,17.2429009510377,0.7790744806073375,0.925925673651941,19.322285005189094,2.0882586041676627,8.247776234027036,0.6901769871564255,16.110410803740788,4.336221913209895,6.227412487090248,20.3150512904236,12.31087478165774,11.222939689643681,41.8826855622616,17.725916435792275,2.1914814998059695,11.216348092457682,2.7887602088377648,2.831346344621372,14.211446097216655,15.504423882789219,11.869667463910949,36.30035592280712,40.80005376166904,19.427557744684908,7.888134577839645,1.4808438428898447,3.8408441509168174,40.723889827359585,10.498681939508497,1.8593485045678837,10.218631019969422,6.224962929597835,14.081745002196007,18.32843840662966,8.093631583144985,21.83769746441202,2.457034537718468,9.1160058355823,12.542680362573604,12.024913890828792,28.40775459722145,10.943821576206954,14.239653450803658,5.5424314125297,5.302102875217949,9.847000076598729,1.7753658540470083,18.067144858714233,13.113611125346926,2.1143427691508814,21.69198072644853,8.600659455466516,19.99064504879037,21.609368617510057,38.77576843192897,22.826551084420117,27.9016477227211,44.34529689390635,28.21792665363587,44.09234853429893,17.97496732706876,6.128405041055581,22.602428973827166,18.46983997784939,7.293200399457794,8.74825533296644,18.301685306460588,46.88264827728271,8.31282187073501,7.740629367730052,9.583152967629973,0.6858836733188826,8.679644423999736,7.71296115363996,14.854521073631405,17.302882270468878,5.945447389858285,3.4591862489267724,22.00522317996959,45.394556813387524,2.2965030161683093,14.924166113326384,7.169703105061324,11.976067456096104,14.39984105588849,12.955766527431527,6.01448121915773,3.9890505955391324,14.40643083336427
TVC12_BWA3,19.158253702906926,2.695854788137259,2.469045801569047,16.508863416829502,0.8580512223685893,1.1583686580036516,1.0069912795658995,17.18874516134573,13.283668078276747,6.3040437045551485,19.447446304455138,12.4566889000417,14.596546657028652,37.266095389698386,16.387537473425233,4.550717802834989,12.24432411640509,7.111788771206275,6.611694950741112,7.299611158538283,14.535261240220608,2.3525762791864406,42.944917968938825,47.14002612121123,9.229772753285285,11.736036624824791,1.7206532614571708,4.2099970788286445,28.750980616138694,11.544471461073796,3.4741983788652826,9.787459607742596,4.472370822925615,9.459803723302999,5.435795764576523,6.711818518196431,17.14220009247462,4.698223965956752,11.929239968608197,19.905784975914727,13.830037349746341,26.206398701010492,6.346573376715333,23.98700865498163,6.127510345669319,11.79885126654068,11.801390331303864,1.9927070445584176,8.771049491444925,1.3916971870420272,1.4086066953520429,28.310291177945626,14.498785050291763,19.780992479252635,24.73923523907076,36.34991454032429,25.656421246683987,30.783945510261937,42.38165182364465,35.95372062816954,41.87137149151106,14.198324918746948,2.6878559810475897,25.17311613601551,15.648240856957017,4.458707392365114,7.856602480835783,15.558831031459913,45.25943502925691,6.586755712677662,6.470785612002351,10.70114837493514,5.4413562110044005,8.828630473530083,4.228811457641143,7.350087550349701,15.931534062576175,4.946820090587874,9.151089018747621,10.787597569009117,46.18773136700604,4.703698050109366,11.24620324836339,5.115428213487592,12.916971369046616,10.335612933438524,10.097057770368151,2.636146168362228,6.375605700906357,9.196354151369635
